Product name,Product cost,Product image link,Product URL,Product ID,Product available,Product shops
"","","",https://oz.by/chocolate/more101048637.html,"","",""
"","","",https://oz.by/chocolate/more10737006.html,"","",""
"","","",https://oz.by/chocolate/more10816745.html,"","",""
"","","",https://oz.by/chocolate/more10984653.html,"","",""
"","","",https://oz.by/chocolate/more101101364.html,"","",""
"","","",https://oz.by/chocolate/more101078160.html,"","",""
"","","",https://oz.by/chocolate/more101105997.html,"","",""
"","","",https://oz.by/chocolate/more101098666.html,"","",""
"","","",https://oz.by/chocolate/more10823934.html,"","",""
"Шоколад горький ""Ассорти с посыпками"" (90 г)","8,68 руб.",https://s3-goods.ozstatic.by/480/94/106/101/101106094_0_Shokolad_gorkiy_Assorti_s_posipkami_90_g.jpg,https://oz.by/chocolate/more101106094.html,№ 101106094,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101076591.html,"","",""
"","","",https://oz.by/chocolate/more10816704.html,"","",""
"","","",https://oz.by/chocolate/more10989950.html,"","",""
"","","",https://oz.by/chocolate/more101069056.html,"","",""
"","","",https://oz.by/chocolate/more10997395.html,"","",""
"","","",https://oz.by/chocolate/more10918541.html,"","",""
"","","",https://oz.by/chocolate/more10808073.html,"","",""
"","","",https://oz.by/chocolate/more10997390.html,"","",""
"","","",https://oz.by/chocolate/more101088501.html,"","",""
"","","",https://oz.by/chocolate/more10965028.html,"","",""
"","","",https://oz.by/chocolate/more10964890.html,"","",""
"","","",https://oz.by/chocolate/more10737201.html,"","",""
"","","",https://oz.by/chocolate/more101036440.html,"","",""
"","","",https://oz.by/chocolate/more101053387.html,"","",""
"","","",https://oz.by/chocolate/more101076605.html,"","",""
"","","",https://oz.by/chocolate/more10983848.html,"","",""
"","","",https://oz.by/chocolate/more10737205.html,"","",""
"","","",https://oz.by/chocolate/more10983808.html,"","",""
"","","",https://oz.by/chocolate/more10947160.html,"","",""
"","","",https://oz.by/chocolate/more101106000.html,"","",""
"","","",https://oz.by/chocolate/more10960701.html,"","",""
"","","",https://oz.by/chocolate/more10965010.html,"","",""
"","","",https://oz.by/chocolate/more10984480.html,"","",""
"","","",https://oz.by/chocolate/more10974415.html,"","",""
"","","",https://oz.by/chocolate/more101098748.html,"","",""
"","","",https://oz.by/chocolate/more101021036.html,"","",""
"","","",https://oz.by/chocolate/more101076618.html,"","",""
"","","",https://oz.by/chocolate/more101065792.html,"","",""
"","","",https://oz.by/chocolate/more101098654.html,"","",""
"","","",https://oz.by/chocolate/more101052567.html,"","",""
"Шоколад молочный ""Ежевика и витграсс"" (65 г)","6,99 руб.",https://s1-goods.ozstatic.by/480/221/112/101/101112221_0_Shokolad_molochniy_Ezhevika_i_vitgrass_65_g.jpg,https://oz.by/chocolate/more101112221.html,№ 101112221,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101076615.html,"","",""
"Набор шоколада ""Дед Мороз. Новогодний каток"" (255 г)","8,79 руб.",https://s5-goods.ozstatic.by/480/638/55/101/101055638_0_Nabor_shokolada_Ded_Moroz_Novogodniy_katok_255_g.jpg,https://oz.by/chocolate/more101055638.html,№ 101055638,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101098938.html,"","",""
"","","",https://oz.by/chocolate/more10983848.html,"","",""
"","","",https://oz.by/chocolate/more101105998.html,"","",""
"","","",https://oz.by/chocolate/more101076602.html,"","",""
"Открытка с шоколадом ""ShokoBox. Домики"" (5 г)","1,64 руб.",https://s2-goods.ozstatic.by/480/23/965/10/10965023_0_Otkritka_s_shokoladom_ShokoBox_Domiki_5_g.jpg,https://oz.by/chocolate/more10965023.html,№ 10965023,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101109761.html,"","",""
"","","",https://oz.by/chocolate/more10737194.html,"","",""
"","","",https://oz.by/chocolate/more101052463.html,"","",""
"Набор шоколада ""Для настоящей подруги!"" (60 г; 9,5x12,5 см)","7,99 руб.",https://s5-goods.ozstatic.by/480/118/737/10/10737118_0_Nabor_shokolada_Dlya_nastoyaschey_podrugi_60_g_95x125_sm.jpg,https://oz.by/chocolate/more10737118.html,№ 10737118,за комплект,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101100529.html,"","",""
"","","",https://oz.by/chocolate/more101106010.html,"","",""
"","","",https://oz.by/chocolate/more101076587.html,"","",""
"Набор шоколада ""Дед Мороз с подарками"" (255 г)","8,79 руб.",https://s2-goods.ozstatic.by/480/652/55/101/101055652_0_Nabor_shokolada_Ded_Moroz_s_podarkami_255_g.jpg,https://oz.by/chocolate/more101055652.html,№ 101055652,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101103197.html,"","",""
"","","",https://oz.by/chocolate/more10848223.html,"","",""
"","","",https://oz.by/chocolate/more10992223.html,"","",""
"Открытка с шоколадом ""Чудесного Нового Года с тигрёнком"" (20 г)","3,99 руб.",https://s3-goods.ozstatic.by/480/594/76/101/101076594_0_Otkritka_s_shokoladom_CHudesnogo_Novogo_Roda_s_tigrenkom_20_g.jpg,https://oz.by/chocolate/more101076594.html,№ 101076594,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101072823.html,"","",""
"","","",https://oz.by/chocolate/more101076609.html,"","",""
"","","",https://oz.by/chocolate/more10855041.html,"","",""
"","","",https://oz.by/chocolate/more101068815.html,"","",""
"","","",https://oz.by/chocolate/more101076598.html,"","",""
"","","",https://oz.by/chocolate/more101046838.html,"","",""
"Шоколад молочный ""Ассорти с посыпками"" (95 г)","8,68 руб.",https://s1-goods.ozstatic.by/480/91/106/101/101106091_0_Shokolad_molochniy_Assorti_s_posipkami_95_g.jpg,https://oz.by/chocolate/more101106091.html,№ 101106091,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101098939.html,"","",""
"Набор шоколада ""Новогодние предсказания"" (45 г)","3,99 руб.",https://s1-goods.ozstatic.by/480/810/68/101/101068810_0_Nabor_shokolada_Novogodnie_predskazaniya_45_g.jpg,https://oz.by/chocolate/more101068810.html,№ 101068810,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101076607.html,"","",""
"","","",https://oz.by/chocolate/more101046825.html,"","",""
"","","",https://oz.by/chocolate/more10991489.html,"","",""
"","","",https://oz.by/chocolate/more101098662.html,"","",""
"","","",https://oz.by/chocolate/more101105999.html,"","",""
"Набор шоколада ""Настоящий мужской шоколад"" (60 г; 9,5x12,5 см)","7,99 руб.",https://s5-goods.ozstatic.by/480/799/983/10/10983799_0_Nabor_shokolada_Nastoyaschiy_muzhskoy_shokolad_60_g_95x125_sm.jpg,https://oz.by/chocolate/more10983799.html,№ 10983799,за комплект,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Шоколад молочный ""Самой лучшей девочке на свете"" (90 г)","5,79 руб.",https://s1-goods.ozstatic.by/480/241/964/10/10964241_0_Shokolad_molochniy_Samoy_luchshey_devochke_na_svete_90_g.jpg,https://oz.by/chocolate/more10964241.html,№ 10964241,за комплект,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more101069057.html,"","",""
"","","",https://oz.by/chocolate/more10737115.html,"","",""
"","","",https://oz.by/chocolate/more10816759.html,"","",""
"","","",https://oz.by/chocolate/more101076613.html,"","",""
"","","",https://oz.by/chocolate/more10974414.html,"","",""
"Открытка с шоколадом ""С Новым годом. Тигр в снегу"" (5 г)","2,39 руб.",https://s5-goods.ozstatic.by/480/578/76/101/101076578_0_Otkritka_s_shokoladom_S_Novim_godom_Tigr_v_snegu_5_g.jpg,https://oz.by/chocolate/more101076578.html,№ 101076578,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Шоколад молочный ""Моему супергерою"" (90 г)","4,63 руб.",https://s5-goods.ozstatic.by/480/899/736/10/10736899_0_Shokolad_molochniy_Moemu_supergeroyu_90_g.jpg,https://oz.by/chocolate/more10736899.html,№ 10736899,"13,78 руб.",МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"","","",https://oz.by/chocolate/more10981135.html,"","",""
"","","",https://oz.by/chocolate/more101069054.html,"","",""
"Шоколад молочный ""Малина и ягоды асаи"" (65 г)","6,99 руб.",https://s5-goods.ozstatic.by/480/218/112/101/101112218_0_Shokolad_molochniy_Malina_i_yagodi_asai_65_g.jpg,https://oz.by/chocolate/more101112218.html,№ 101112218,На складе,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Шоколад молочный ""100% женский шоколад"" (90 г)","5,79 руб.",https://s1-goods.ozstatic.by/480/830/983/10/10983830_0_Shokolad_molochniy_100_zhenskiy_shokolad_90_g.jpg,https://oz.by/chocolate/more10983830.html,№ 10983830,за комплект,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Шоколад молочный ""Моей половинке"" (90 г)","5,99 руб.",https://s3-goods.ozstatic.by/480/454/777/10/10777454_0_Shokolad_molochniy_Moey_polovinke_90_g.jpg,https://oz.by/chocolate/more10777454.html,№ 10777454,"13,98 руб.",МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Набор шоколада ""Shokofon X"" (150 г)","13,50 руб.",https://s5-goods.ozstatic.by/480/88/737/10/10737088_0_Nabor_shokolada_Shokofon_X_150_g.jpg,https://oz.by/chocolate/more10737088.html,№ 10737088,"21,49 руб.",МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Набор шоколада ""8 Марта. Зайка (60 г; 9,5x12,5 см)","7,99 руб.",https://s2-goods.ozstatic.by/480/852/915/10/10915852_0_Nabor_shokolada_8_Marta_Zayka_60_g_95x125_sm.jpg,https://oz.by/chocolate/more10915852.html,№ 10915852,за комплект,МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Шоколад молочный ""Айфон Х"" (90 г)","5,99 руб.",https://s5-goods.ozstatic.by/480/868/736/10/10736868_0_Shokolad_molochniy_Ayfon_H_90_g.jpg,https://oz.by/chocolate/more10736868.html,№ 10736868,"13,98 руб.",МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
"Набор шоколада ""Как хорошо, что ты рядом!"" (60 г; 9,5x12,5 см)","6,39 руб.",https://s1-goods.ozstatic.by/480/190/737/10/10737190_0_Nabor_shokolada_Kak_horosho_chto_ti_ryadom_60_g_95x125_sm.jpg,https://oz.by/chocolate/more10737190.html,№ 10737190,"15,98 руб.",МинскБарановичиБобруйскБорисовБрестВитебскГомельГродноЖодиноМозырьЛидаМогилевМолодечноОршаОсиповичиПинскПолоцкСолигорск
